post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
119,mami5,"With the medication I took for it (which worked!) being stopped, and nothing else on offer.....I've had to take matters into my own hands.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,mami5,Unfortunately though.....at the moment.....doesn't offer me peace.....instead it gives me nightmares.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,mami5,"(Crying)Thing is, my PTSD has been triggered....badly.",0.0,0.0,0.0,0.837211,0.724236,0.0,0.0
119,mami5,Back in March the manageress of drop-in referred me to RASA.....on Tuesday I was offered an appointment for next Wednesday.,0.0,0.0,0.0,0.0,0.560098,0.0,0.0
119,mami5,Though this is something I need to do....it has brought back so many bad memories.,0.0,0.0,0.0,0.725151,0.0,0.0,0.647986
119,mami5,(Crying) I'm also scared of telling her what happened......for her to tell me it wasn't what I've thought it was for all these years.,0.0,0.577884,0.0,0.539472,0.0,0.0,0.0
119,mami5,The only person I've told so far is the psychologist I complained against......and although he validated it.....I'm questioning everything he said and did during therapy.,0.0,0.0,0.0,0.0,0.931276,0.0,0.0
119,mami5,Plus this counsellor will be experienced in this field and will therefore know what's what....and what isn't.,0.0,0.0,0.0,0.0,0.860738,0.0,0.0
119,mami5,I don't think I'd be able to cope if she said I was wrong about it and have suffered all these years for nothing.,0.0,0.0,0.0,0.723411,0.620279,0.0,0.0
119,mami5,It really scares me.,0.0,0.971235,0.0,0.0,0.920855,0.0,0.0
119,mami5,I find it hard to not think about it and the flashbacks are getting worse by the day.,0.0,0.0,0.0,0.755528,0.809841,0.0,0.0
119,mami5,(Crying)My tutor emailed me back this afternoon to let me know she's had mine and will reply in full on Monday.,0.0,0.0,0.0,0.579215,0.0,0.0,0.0
119,mami5,She's busy over the weekend and will have time to look through the work for me then.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,mami5,Not looking forward to going to the optician's though.,0.0,0.505873,0.0,0.0,0.0,0.0,0.0
119,mami5,I'm scared of repercussions.,0.0,0.92738,0.0,0.0,0.0,0.0,0.0
119,mami5,I need a report stating my eyes are bad to get the support I need to enable me to continue my degree.....but scared they'll say I'm unfit to drive.,0.0,0.718189,0.0,0.0,0.0,0.0,0.0
119,mami5,Don't know what I'd do without my car......I rely on it daily.,0.0,0.0,0.0,0.0,0.73677,0.0,0.0
119,mami5,(Crying)I am absolutely petrified about what my ex has got planned regarding maintenance.,0.0,0.0,0.0,0.612923,0.711887,0.751512,0.0
119,mami5,I do my best to avoid thinking about it to be honest as I just can't handle it.,0.0,0.0,0.0,0.0,0.0,0.0,0.75152
119,mami5,Me burying my head in the sand won't make it go away though.,0.0,0.0,0.0,0.638246,0.0,0.0,0.0
119,mami5,(Crying)Where CMHT is concerned......I've decided to have no further contact with them.,0.0,0.0,0.0,0.77861,0.801827,0.751512,0.0
119,mami5,They've made it quite obvious that they don't want to know.,0.0,0.0,0.0,0.0,0.653099,0.579436,0.0
119,mami5,Won't be bothering them again.I feel quite impulsive today.....which doesn't make me very safe.,0.0,0.0,0.0,0.0,0.506763,0.0,0.0
119,mami5,On top of that I have suicidal thoughts and strong urges to do something I shouldn't.,0.0,0.0,0.0,0.835457,0.947344,0.0,0.716301
119,mami5,"(Crying)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
120,Aurelius,"b""Mami, everything that is going on at present in your life (or is due to happen very soon) seems to be out of your control - this is probably why you are currently so vulnerable to:- 'having suicidal thoughts and strong urges to do something you shouldn't'- suffering from such high and chronic levels of anxiety- sinking swiftly into depressed moods- experiencing increased levels of physical, emotional and psychological discomfort from your somatic problems- having increased difficulties with sleep (including, it seems, restful sleep?)You might speak to your GP again about these issues and trying to put a break into part of what now seems to have become a self-perpetuating cycle.",0.0,0.0,0.0,0.804509,0.0,0.0,0.619943
120,Aurelius,"At least, if she can help you with the sleep aspect - so you start to regain a healthy sleep pattern - this should help you cope better with the other factors.",0.0,0.0,0.581165,0.0,0.620279,0.0,0.0
120,Aurelius,"Your coping ability will be increasingly compromised, if your physical resilience continues to get worn down on a daily basis through fatigue.From what I know of RASA, their approach is not judgmental or based on legalistic definitions/criteria - so please try not to build up too many anxieties around concerns over these issues.",0.0,0.621764,0.0,0.0,0.0,0.0,0.0
120,Aurelius,"Certainly,   do not hesitate to refer at the outset to your psychologist's validation  - especially as it strongly supports the referral and your reasons for attending the appointment - sometimes it is really important to disentangle issues (i.e., a GP with sexist attitudes can still make an accurate diagnosis of a disease that is specific to patients of the other gender).With the optician, try to keep the appointment focused (sorry) on the difficulties with reading and close work and the very detrimental impact this has on your ability to study and your employment choices/opportunities.Where your ex is concerned, you may as well bury your head in the sand at the moment - especially if it makes your daily life feel more comfortable.",0.0,0.0,0.0,0.53096,0.65507,0.0,0.0
120,Aurelius,"After all, you will not find out what is happening until you receive some contact - there is nothing else you can do in the meantime (apart from worry and get anxious) - so burying you head in the sand sounds like a better option at present!!Where CMHT is concerned - It sounds like you have enough on your on your plate at the moment - especially with your RASA appointment coming up (you might seek their advice about what to do if you have a crisis - i.e., as a result of issues that may arise directly/indirectly from matters that you visit/revisit).Mami, my heart goes out to you - please stay safe.""",0.0,0.0,0.0,0.0,0.806422,0.0,0.0
121,mami5,"b""Thank you so much Aurelius, I really appreciate your support (Hug)I feel so alone and scared about everything.",0.0,0.807607,0.0,0.0,0.0,0.0,0.0
121,mami5,(Crying)There's no point going back to my GP.....she's already made it quite clear that she can't offer me anything.....told me I'm too complex for her and so she phoned CMHT and asked them to see me.,0.0,0.0,0.0,0.672261,0.0,0.0,0.0
121,mami5,"They haven't of course.....but she's concerned, they have.",0.0,0.628399,0.0,0.0,0.0,0.955584,0.0
121,mami5,The other GP I saw did say I could go back to see her for a 'chat' if I needed/wanted to.....but she won't prescribe me anything either.,0.0,0.0,0.0,0.67266,0.546148,0.0,0.664718
121,mami5,I have to wait until my psych appointment for that......which is not until next month.,0.0,0.0,0.0,0.0,0.0,0.618451,0.0
121,mami5,A long time to go without sleep or to improvise dangerously.,0.0,0.0,0.0,0.0,0.0,0.0,0.786991
121,mami5,Deep down I know I'm right regarding what I went through but still scared of going.,0.0,0.889473,0.0,0.0,0.762356,0.0,0.0
121,mami5,Reliving it again won't be easy....and having validated means accepting it.....all over again.,0.0,0.0,0.0,0.0,0.781949,0.909949,0.0
121,mami5,"(Crying) It hit me really, really badly last time and I turned to a specialised helpline for support.",0.0,0.0,0.0,0.826015,0.724236,0.0,0.0
121,mami5,It was a Friday night and whoever she was at the end of the line was a godsend.Have been having flashbacks and reliving a lot of my past over the weekend.....especially today.,0.0,0.0,0.510733,0.0,0.0,0.0,0.0
121,mami5,Been crying too.....and I hardly ever cry.....don't allow myself too.....but have no choice at the moment.,0.0,0.0,0.0,0.963808,0.705784,0.0,0.0
121,mami5,(cry2)Having no control over things makes it so much worse.Can't do this on my own......it is just too much.,0.0,0.0,0.0,0.785571,0.0,0.0,0.0
121,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
122,Mayflower7,"b""Hi Mami,Sorry your struggling, please use us for support so you feel like your not alone.Loads of hugs for your tears.Glad you phoned a helpline and that they helped.Wish",0.0,0.0,0.0,0.827272,0.0,0.0,0.0
122,Mayflower7,"I could help you more.Be glad when you've seen your physiatrist again.Flashbacks are horrible, you really are brave Mami.Take care""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Aurelius,"b'Mami, I am so sorry that we cannot be with you where you are - but we are here for you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Aurelius,"Please use the helplines as much as you need to and do allow yourself to cry and not feel bad it (sometimes, it is the best release our feelings and stresses have).Huge hugs.'",0.0,0.0,0.0,0.667185,0.0,0.0,0.0
124,mami5,"b""Thank you Mayflower and Aurelius.....your kind words and support mean so much to me right now (Hug)I phoned drop-in today.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,mami5,Needed to apologise to the staff member for last week.,0.0,0.0,0.0,0.586612,0.0,0.0,0.0
124,mami5,I had made her worry about me and felt guilty about it.,0.0,0.689777,0.0,0.0,0.0,0.0,0.88939
124,mami5,I wanted to make sure we were still friends.,0.0,0.0,0.0,0.0,0.0,0.874372,0.0
124,mami5,Told her I wasn't seeking forgiveness because I knew I didn't deserve it.....but she said she had.....and not only that....she had forgotten all about it.,0.0,0.0,0.0,0.645118,0.901894,0.0,0.0
124,mami5,She asked me if I was going in tomorrow and I told her I was seeing RASA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,mami5,She offered to come with me.....I thanked her but declined.,0.0,0.0,0.526562,0.0,0.0,0.0,0.0
124,mami5,Told her this was something I had to do on my own......she said she thought that was very brave of me.,0.0,0.0,0.509485,0.0,0.0,0.0,0.0
124,mami5,I don't feel brave though......exact opposite....I'm absolutely bricking it!! She's asked me to pop in to see her afterwards.....or at least phone her.....just in case it upsets me or affects me in any way.,0.0,0.0,0.0,0.0,0.628439,0.0,0.539235
124,mami5,I agreed to.....and thanked her.Really not looking forward to tomorrow.,0.0,0.0,0.919778,0.0,0.620279,0.0,0.0
124,mami5,Already suffering badly with flashbacks.....and I haven't started yet!,0.0,0.0,0.0,0.756739,0.0,0.0,0.0
124,mami5,"(Crying) I'm trying to turn things round and look at this in a positive way by reminding myself that I am the one who wanted, and still want, this, have been waiting months for it and it is finally happening.",0.0,0.0,0.0,0.600747,0.663824,0.0,0.0
124,mami5,Although it is going to be very difficult and painful.....I need to do this to get better.,0.0,0.0,0.0,0.611655,0.0,0.660207,0.0
124,mami5,"Just over 3 years ago psychologist picked at the scab, made the wound bleed .....and left it.",0.0,0.0,0.0,0.603719,0.0,0.0,0.58393
124,mami5,All he did was cover it in plaster....not sure if it was meant to be a case of out of sight out of mind....but it didn't work.,0.0,0.0,0.0,0.697962,0.0,0.0,0.0
124,mami5,"Instead, the wound kept bleeding.....and became infected.",0.0,0.0,0.0,0.623637,0.506763,0.0,0.0
124,mami5,Now the time has come to remove that plaster....dig in and clean out that wound.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,mami5,Hopefully this will allow it to heal once and for all.,0.0,0.0,0.0,0.577931,0.653099,0.0,0.0
124,mami5,There will be no scab for anyone to pick at again....instead there will be a nice clean scar.,0.0,0.839025,0.0,0.0,0.599421,0.0,0.525007
124,mami5,What happened....cannot be undone....but a scar is better than a scab....and cannot be opened by picking at it.,0.0,0.91937,0.0,0.0,0.0,0.0,0.0
124,mami5,"(Wink)""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Aurelius,"b""Even if you do not feel that way,  you are very brave Mami!!",0.0,0.0,0.731621,0.0,0.767076,0.509368,0.0
125,Aurelius,I hope tomorrow goes well for you at RASA and it is good to know that your 'friend' will be there for you afterwards if you need her.,0.0,0.0,0.609457,0.0,0.560098,0.0,0.0
125,Aurelius,"Big hugs and try to get some sleep tonight - although that may not be easy.""",0.0,0.0,0.0,0.0,0.532616,0.0,0.946222
126,mami5,"b""Thank you Aurelius (Hug)I did manage to get a bit of sleep last night....I had saved some Temazepam to make sure (Smile)My appointment was very difficult for a first one.",0.0,0.0,0.810899,0.0,0.0,0.0,0.0
126,mami5,"There was a lot of paperwork to do.....and some of the questions were quite intrusive, painful and triggering.",0.0,0.0,0.0,0.534278,0.828638,0.0,0.839577
126,mami5,The counsellor was very good.,0.0,0.0,0.939417,0.0,0.0,0.961633,0.0
126,mami5,Turns out we've met before......for a while....years ago.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,mami5,It came as quite a shock and really shook me for a while.....wasn't expecting that at all.,0.0,0.589778,0.0,0.0,0.724236,0.0,0.0
126,mami5,Worked out ok in the end though.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,mami5,Think we both agreed that it could benefit us both..... and I'll find it easier to trust her.,0.0,0.0,0.706653,0.0,0.724236,0.0,0.5538
126,mami5,I'm seeing her again next week.Went to drop-in afterwards to talk to staff.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,mami5,"She was very proud of me and said this could be the beginning of me getting better (Smile) Think it will be good for me to have her there to support me through this too.Although I slept a bit last night I've been awake since the early hours......and feel very, very tired now.""",0.0,0.0,0.68968,0.0,0.0,0.0,0.0
128,Aurelius,"b""I am so pleased to day worked out for you 'Mami the Very Brave'.",0.0,0.0,0.886219,0.0,0.0,0.727798,0.0
128,Aurelius,It is really good that you have found a counsellor who seems to be so right for you.,0.0,0.0,0.764423,0.0,0.0,0.0,0.5538
128,Aurelius,It says a lot about who you are that the member of staff at the drop-in centre wishes to be there for you through what may be a difficult and challenging time - as well as a healing one.,0.0,0.0,0.0,0.778867,0.0,0.0,0.5538
128,Aurelius,"You deserve all the sleep you can get tonight!!""",0.0,0.0,0.512887,0.0,0.0,0.874372,0.0
129,mami5,"b""Thank you Mayflower and Aurelius (Hug)Today has been difficult.Quite emotional....but no tears.",0.0,0.0,0.636037,0.0,0.0,0.0,0.0
129,mami5,(Low)Many suicidal thoughts and urges.Extremely tired.Numb....yet pain....how is this possible?Mixed thoughts.Need....want....to seek support.....but have no idea how.How can I explain to someone else how I feel.....or what's going on....when I have no clue myself?Can't process anything.,0.0,0.0,0.0,0.849348,0.0,0.0,0.733853
129,mami5,"Brain not working.Should start my first assignment .....but have no motivation, interest.....or anything.""",0.0,0.0,0.0,0.551254,0.532616,0.0,0.904882
132,Aurelius,"b'Mami, it was always going to be really tough after yesterday - so do not be hard on yourself for feeling the way you do.",0.0,0.0,0.0,0.621815,0.0,0.543112,0.0
132,Aurelius,"Compared to everything else that is going on in your life, you should let your course be your least worry - so do not let it get you down.Try to get some sleep - so you wake up feeling safe and warm in your bed tomorrow!!'",0.0,0.0,0.0,0.0,0.513989,0.0,0.0
133,LucyInTheSkyWithDiamonds,"b""Hang in there, mami, we're here for you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,LucyInTheSkyWithDiamonds,"It'll pass and get better.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,mami5,"b""Thank you so much Mayflower, Aurelius and Lucy (Group Hug)My current coursework doesn't worry me so much.",0.0,0.0,0.772698,0.0,0.0,0.0,0.0
134,mami5,"I am now doing the compulsory psychology module which I'll have to continue at level 2 and 3. I don't mind it, it's ok.......but.....at level 2 I will be expected to sit an exam!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,mami5,"I won't be able to (Low) Exams do not test knowledge or understanding of a given topic....instead it test your memory of it, at that given time.",0.0,0.0,0.0,0.753844,0.762356,0.0,0.0
134,mami5,"My memory, however, is not as good as it used to be when younger.....on top of this it is affected badly by my MHI, med's side effect and not to mention my anxiety will be through the roof.",0.0,0.648895,0.0,0.0,0.860738,0.0,0.0
134,mami5,I am now thinking what's the point continuing if I can't manage to complete it?,0.0,0.0,0.0,0.0,0.781949,0.0,0.0
134,mami5,Why put myself through all the stress for nothing??Today has been productive.,0.0,0.731535,0.0,0.0,0.589295,0.775702,0.0
134,mami5,Have managed to do most of my first assignment.,0.0,0.0,0.500009,0.0,0.0,0.0,0.5538
134,mami5,"Not putting too much effort in.....no point.Am in a lot of pain tonight (Crying)Prepared to do anything to get a good night's sleep tonight.""",0.0,0.0,0.0,0.747485,0.0,0.0,0.5538
136,Aurelius,"b""Mami, I am glad that you have had a positive day day with your assignment.",0.0,0.0,0.870854,0.0,0.0,0.704642,0.0
136,Aurelius,"Do not worry about the exam, as whatever you are learning should be for your benefit and interest.",0.0,0.0,0.649898,0.0,0.0,0.0,0.0
136,Aurelius,"If it adds to your knowledge and life, that is what matters - our lives and what adds value to them cannot be measured by exams.I hope the pain eases or you can lessen it enough to get a good and safe night's sleep.....""",0.0,0.0,0.652853,0.0,0.560998,0.0,0.0
137,mami5,"b""Not a good day.Been thinking a lot.",0.0,0.0,0.0,0.0,0.724236,0.0,0.5538
137,mami5,"Have decided.......I cannot go on.Think today is as good a day as any....Too tired to fight anymoreI'm so sorry""",0.0,0.0,0.0,0.0,0.653099,0.0,0.0
138,Aurelius,"b'Mami, I hope you can stop fighting without having to die.",0.0,0.0,0.0,0.767007,0.0,0.0,0.786991
138,Aurelius,I hope you can step away from struggling for awhile - and decide to rest and to indulge yourself - and decide this time not to feel guilty about it or that you have somehow failed.,0.0,0.0,0.0,0.783667,0.75489,0.0,0.0
138,Aurelius,Try to sleep safely and from tomorrow give yourself a break - even if it means allowing yourself to enjoy a prolonged comfort eat or something else you enjoy - you have a right to a life that feels worthwhile....',0.0,0.0,0.681318,0.0,0.714957,0.0,0.739732
142,Aurelius,"b'Mami, it was always going to be really tough after yesterday - so do not be hard on yourself for feeling the way you do.",0.0,0.0,0.0,0.621815,0.0,0.543112,0.0
142,Aurelius,"Compared to everything else that is going on in your life, you should let your course be your least worry - so do not let it get you down.Try to get some sleep - so you wake up feeling safe and warm in your bed tomorrow!!'",0.0,0.0,0.0,0.0,0.513989,0.0,0.0
143,LucyInTheSkyWithDiamonds,"b""Hang in there, mami, we're here for you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,LucyInTheSkyWithDiamonds,"It'll pass and get better.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,mami5,"b""Thank you so much Mayflower, Aurelius and Lucy (Group Hug)My current coursework doesn't worry me so much.",0.0,0.0,0.772698,0.0,0.0,0.0,0.0
144,mami5,"I am now doing the compulsory psychology module which I'll have to continue at level 2 and 3. I don't mind it, it's ok.......but.....at level 2 I will be expected to sit an exam!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,mami5,"I won't be able to (Low) Exams do not test knowledge or understanding of a given topic....instead it test your memory of it, at that given time.",0.0,0.0,0.0,0.753844,0.762356,0.0,0.0
144,mami5,"My memory, however, is not as good as it used to be when younger.....on top of this it is affected badly by my MHI, med's side effect and not to mention my anxiety will be through the roof.",0.0,0.648895,0.0,0.0,0.860738,0.0,0.0
144,mami5,I am now thinking what's the point continuing if I can't manage to complete it?,0.0,0.0,0.0,0.0,0.781949,0.0,0.0
144,mami5,Why put myself through all the stress for nothing??Today has been productive.,0.0,0.731535,0.0,0.0,0.589295,0.775702,0.0
144,mami5,Have managed to do most of my first assignment.,0.0,0.0,0.500009,0.0,0.0,0.0,0.5538
144,mami5,"Not putting too much effort in.....no point.Am in a lot of pain tonight (Crying)Prepared to do anything to get a good night's sleep tonight.""",0.0,0.0,0.0,0.747485,0.0,0.0,0.5538
146,Aurelius,"b""Mami, I am glad that you have had a positive day day with your assignment.",0.0,0.0,0.870854,0.0,0.0,0.704642,0.0
146,Aurelius,"Do not worry about the exam, as whatever you are learning should be for your benefit and interest.",0.0,0.0,0.649898,0.0,0.0,0.0,0.0
146,Aurelius,"If it adds to your knowledge and life, that is what matters - our lives and what adds value to them cannot be measured by exams.I hope the pain eases or you can lessen it enough to get a good and safe night's sleep.....""",0.0,0.0,0.652853,0.0,0.560998,0.0,0.0
147,mami5,"b""Not a good day.Been thinking a lot.",0.0,0.0,0.0,0.0,0.724236,0.0,0.5538
147,mami5,"Have decided.......I cannot go on.Think today is as good a day as any....Too tired to fight anymoreI'm so sorry""",0.0,0.0,0.0,0.0,0.653099,0.0,0.0
148,Aurelius,"b'Mami, I hope you can stop fighting without having to die.",0.0,0.0,0.0,0.767007,0.0,0.0,0.786991
148,Aurelius,I hope you can step away from struggling for awhile - and decide to rest and to indulge yourself - and decide this time not to feel guilty about it or that you have somehow failed.,0.0,0.0,0.0,0.783667,0.75489,0.0,0.0
148,Aurelius,Try to sleep safely and from tomorrow give yourself a break - even if it means allowing yourself to enjoy a prolonged comfort eat or something else you enjoy - you have a right to a life that feels worthwhile....',0.0,0.0,0.681318,0.0,0.714957,0.0,0.739732
152,Aurelius,"b'Mami, it was always going to be really tough after yesterday - so do not be hard on yourself for feeling the way you do.",0.0,0.0,0.0,0.621815,0.0,0.543112,0.0
152,Aurelius,"Compared to everything else that is going on in your life, you should let your course be your least worry - so do not let it get you down.Try to get some sleep - so you wake up feeling safe and warm in your bed tomorrow!!'",0.0,0.0,0.0,0.0,0.513989,0.0,0.0
153,LucyInTheSkyWithDiamonds,"b""Hang in there, mami, we're here for you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,LucyInTheSkyWithDiamonds,"It'll pass and get better.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,mami5,"b""Thank you so much Mayflower, Aurelius and Lucy (Group Hug)My current coursework doesn't worry me so much.",0.0,0.0,0.772698,0.0,0.0,0.0,0.0
154,mami5,"I am now doing the compulsory psychology module which I'll have to continue at level 2 and 3. I don't mind it, it's ok.......but.....at level 2 I will be expected to sit an exam!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,mami5,"I won't be able to (Low) Exams do not test knowledge or understanding of a given topic....instead it test your memory of it, at that given time.",0.0,0.0,0.0,0.753844,0.762356,0.0,0.0
154,mami5,"My memory, however, is not as good as it used to be when younger.....on top of this it is affected badly by my MHI, med's side effect and not to mention my anxiety will be through the roof.",0.0,0.648895,0.0,0.0,0.860738,0.0,0.0
154,mami5,I am now thinking what's the point continuing if I can't manage to complete it?,0.0,0.0,0.0,0.0,0.781949,0.0,0.0
154,mami5,Why put myself through all the stress for nothing??Today has been productive.,0.0,0.731535,0.0,0.0,0.589295,0.775702,0.0
154,mami5,Have managed to do most of my first assignment.,0.0,0.0,0.500009,0.0,0.0,0.0,0.5538
154,mami5,"Not putting too much effort in.....no point.Am in a lot of pain tonight (Crying)Prepared to do anything to get a good night's sleep tonight.""",0.0,0.0,0.0,0.747485,0.0,0.0,0.5538
156,Aurelius,"b""Mami, I am glad that you have had a positive day day with your assignment.",0.0,0.0,0.870854,0.0,0.0,0.704642,0.0
156,Aurelius,"Do not worry about the exam, as whatever you are learning should be for your benefit and interest.",0.0,0.0,0.649898,0.0,0.0,0.0,0.0
156,Aurelius,"If it adds to your knowledge and life, that is what matters - our lives and what adds value to them cannot be measured by exams.I hope the pain eases or you can lessen it enough to get a good and safe night's sleep.....""",0.0,0.0,0.652853,0.0,0.560998,0.0,0.0
157,mami5,"b""Not a good day.Been thinking a lot.",0.0,0.0,0.0,0.0,0.724236,0.0,0.5538
157,mami5,"Have decided.......I cannot go on.Think today is as good a day as any....Too tired to fight anymoreI'm so sorry""",0.0,0.0,0.0,0.0,0.653099,0.0,0.0
158,Aurelius,"b'Mami, I hope you can stop fighting without having to die.",0.0,0.0,0.0,0.767007,0.0,0.0,0.786991
158,Aurelius,I hope you can step away from struggling for awhile - and decide to rest and to indulge yourself - and decide this time not to feel guilty about it or that you have somehow failed.,0.0,0.0,0.0,0.783667,0.75489,0.0,0.0
158,Aurelius,Try to sleep safely and from tomorrow give yourself a break - even if it means allowing yourself to enjoy a prolonged comfort eat or something else you enjoy - you have a right to a life that feels worthwhile....',0.0,0.0,0.681318,0.0,0.714957,0.0,0.739732
162,Aurelius,"b'Mami, it was always going to be really tough after yesterday - so do not be hard on yourself for feeling the way you do.",0.0,0.0,0.0,0.621815,0.0,0.543112,0.0
162,Aurelius,"Compared to everything else that is going on in your life, you should let your course be your least worry - so do not let it get you down.Try to get some sleep - so you wake up feeling safe and warm in your bed tomorrow!!'",0.0,0.0,0.0,0.0,0.513989,0.0,0.0
163,LucyInTheSkyWithDiamonds,"b""Hang in there, mami, we're here for you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,LucyInTheSkyWithDiamonds,"It'll pass and get better.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,mami5,"b""Thank you so much Mayflower, Aurelius and Lucy (Group Hug)My current coursework doesn't worry me so much.",0.0,0.0,0.772698,0.0,0.0,0.0,0.0
164,mami5,"I am now doing the compulsory psychology module which I'll have to continue at level 2 and 3. I don't mind it, it's ok.......but.....at level 2 I will be expected to sit an exam!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,mami5,"I won't be able to (Low) Exams do not test knowledge or understanding of a given topic....instead it test your memory of it, at that given time.",0.0,0.0,0.0,0.753844,0.762356,0.0,0.0
164,mami5,"My memory, however, is not as good as it used to be when younger.....on top of this it is affected badly by my MHI, med's side effect and not to mention my anxiety will be through the roof.",0.0,0.648895,0.0,0.0,0.860738,0.0,0.0
164,mami5,I am now thinking what's the point continuing if I can't manage to complete it?,0.0,0.0,0.0,0.0,0.781949,0.0,0.0
164,mami5,Why put myself through all the stress for nothing??Today has been productive.,0.0,0.731535,0.0,0.0,0.589295,0.775702,0.0
164,mami5,Have managed to do most of my first assignment.,0.0,0.0,0.500009,0.0,0.0,0.0,0.5538
164,mami5,"Not putting too much effort in.....no point.Am in a lot of pain tonight (Crying)Prepared to do anything to get a good night's sleep tonight.""",0.0,0.0,0.0,0.747485,0.0,0.0,0.5538
166,Aurelius,"b""Mami, I am glad that you have had a positive day day with your assignment.",0.0,0.0,0.870854,0.0,0.0,0.704642,0.0
166,Aurelius,"Do not worry about the exam, as whatever you are learning should be for your benefit and interest.",0.0,0.0,0.649898,0.0,0.0,0.0,0.0
166,Aurelius,"If it adds to your knowledge and life, that is what matters - our lives and what adds value to them cannot be measured by exams.I hope the pain eases or you can lessen it enough to get a good and safe night's sleep.....""",0.0,0.0,0.652853,0.0,0.560998,0.0,0.0
167,mami5,"b""Not a good day.Been thinking a lot.",0.0,0.0,0.0,0.0,0.724236,0.0,0.5538
167,mami5,"Have decided.......I cannot go on.Think today is as good a day as any....Too tired to fight anymoreI'm so sorry""",0.0,0.0,0.0,0.0,0.653099,0.0,0.0
168,Aurelius,"b'Mami, I hope you can stop fighting without having to die.",0.0,0.0,0.0,0.767007,0.0,0.0,0.786991
168,Aurelius,I hope you can step away from struggling for awhile - and decide to rest and to indulge yourself - and decide this time not to feel guilty about it or that you have somehow failed.,0.0,0.0,0.0,0.783667,0.75489,0.0,0.0
168,Aurelius,Try to sleep safely and from tomorrow give yourself a break - even if it means allowing yourself to enjoy a prolonged comfort eat or something else you enjoy - you have a right to a life that feels worthwhile....',0.0,0.0,0.681318,0.0,0.714957,0.0,0.739732
172,Aurelius,"b'Mami, it was always going to be really tough after yesterday - so do not be hard on yourself for feeling the way you do.",0.0,0.0,0.0,0.621815,0.0,0.543112,0.0
172,Aurelius,"Compared to everything else that is going on in your life, you should let your course be your least worry - so do not let it get you down.Try to get some sleep - so you wake up feeling safe and warm in your bed tomorrow!!'",0.0,0.0,0.0,0.0,0.513989,0.0,0.0
173,LucyInTheSkyWithDiamonds,"b""Hang in there, mami, we're here for you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,LucyInTheSkyWithDiamonds,"It'll pass and get better.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,mami5,"b""Thank you so much Mayflower, Aurelius and Lucy (Group Hug)My current coursework doesn't worry me so much.",0.0,0.0,0.772698,0.0,0.0,0.0,0.0
174,mami5,"I am now doing the compulsory psychology module which I'll have to continue at level 2 and 3. I don't mind it, it's ok.......but.....at level 2 I will be expected to sit an exam!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,mami5,"I won't be able to (Low) Exams do not test knowledge or understanding of a given topic....instead it test your memory of it, at that given time.",0.0,0.0,0.0,0.753844,0.762356,0.0,0.0
174,mami5,"My memory, however, is not as good as it used to be when younger.....on top of this it is affected badly by my MHI, med's side effect and not to mention my anxiety will be through the roof.",0.0,0.648895,0.0,0.0,0.860738,0.0,0.0
174,mami5,I am now thinking what's the point continuing if I can't manage to complete it?,0.0,0.0,0.0,0.0,0.781949,0.0,0.0
174,mami5,Why put myself through all the stress for nothing??Today has been productive.,0.0,0.731535,0.0,0.0,0.589295,0.775702,0.0
174,mami5,Have managed to do most of my first assignment.,0.0,0.0,0.500009,0.0,0.0,0.0,0.5538
174,mami5,"Not putting too much effort in.....no point.Am in a lot of pain tonight (Crying)Prepared to do anything to get a good night's sleep tonight.""",0.0,0.0,0.0,0.747485,0.0,0.0,0.5538
