source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,username
,MVP? Champion? Captain? Expectations sky-high for Aaron Judge in Year 3 - ESPN,2019-03-04T13:31:44Z,0.0,0.0,0.0,0.0,0.845282,0.0,0.0,Espn.com
,Brad Stevens needs to change his rotation - WEEI,2019-03-04T11:27:30Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Radio.com
,Dallas Cowboys and David Irving Appear To Part Ways For Good - Dallas Observer,2019-03-04T10:00:00Z,0.0,0.0,0.6747479999999999,0.0,0.0,0.0,0.7163010000000001,Dallasobserver.com
,Ole Gunnar Solskjaer heads to Paris weakened in number ÛÒ but high in confidence - FourFourTwo,2019-03-04T09:03:41Z,0.0,0.0,0.555846,0.0,0.0,0.751512,0.0,FourFourTwo
,Victory Lane: Joey Logano celebrates Vegas win - NASCAR,2019-03-04T00:26:17Z,0.0,0.0,0.745965,0.0,0.0,0.0,0.0,Youtube.com
,Tigers Seeded Seventh in ACC Tournament ÛÒ Clemson Tigers Official Athletics Site - clemsontigers.com,2019-03-03T23:21:36Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clemsontigers.com
,Linebackers Run the 40-Yard Dash | 2019 NFL Scouting Combine Highlights - NFL,2019-03-03T19:48:55Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Royals' Perez undergoes successful TJ surgery - ESPN,2019-03-06T20:53:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espn.com
,McIlroy -- History makes Grand Slam difficult - ESPN,2019-03-06T20:39:22Z,0.0,0.0,0.5106729999999999,0.0,0.0,0.0,0.0,Espn.com
,FB John Kuhn retires as a Packer - Packers.com,2019-03-06T19:58:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers.com
,Jill EllisÛª USWNT is still a mess heading towards the World Cup - SB Nation,2019-03-06T19:56:10Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sbnation.com
,Landon Collins is the best off-ball linebacker entering free agency | NFL Analysis - Pro Football Focus,2019-03-06T19:44:12Z,0.0,0.0,0.670834,0.0,0.897416,0.0,0.0,Profootballfocus.com
,Eagles cap space update: Philadelpha has freed up over $19 million so far this week - Bleeding Green Nation,2019-03-06T19:37:43Z,0.0,0.0,0.0,0.0,0.641954,0.0,0.0,Bleedinggreennation.com
,"Jamie Collins, who the Patriots traded to the Browns, cut by Cleveland - Yahoo Sports",2019-03-06T19:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yahoo.com
,Raiders deal to stay in Oakland could apparently fall apart over one 'significant' issue - CBS Sports,2019-03-06T19:28:00Z,0.0,0.0,0.0,0.755372,0.762356,0.0,0.615352,Cbssports.com
,Russell Westbrook to KAT: 'Get to the F--king Playoffs' Before Speaking to Me - Bleacher Report,2019-03-06T19:22:12Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bleacher Report
,Rickie Fowler paying tribute to Arnold Palmer at Bay Hill - Tarentum Valley News Dispatch,2019-03-06T19:18:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Triblive.com
,Students Protest At Tennessee Basketball Game After School's Weak Response To Blackface Photo - Deadspin,2019-03-06T19:13:00Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,Deadspin.com
,2019 NFL Mock Draft: Todd McShay keeps giving the Redskins a WR - Hogs Haven,2019-03-06T18:45:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hogshaven.com
,USMNT manager Gregg Berhalter: There will be an opportunity for Efrain Alvarez with the United States national team - Goal.com,2019-03-06T18:32:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goal.com
,Denver Broncos need to go after Josh Rosen to solve quarterback woes - Mile High Report,2019-03-06T18:18:53Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,Milehighreport.com
,MLB News: All-Star Voting Likely To Include Election Day - metsmerizedonline.com,2019-03-06T18:02:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.786991,Metsmerizedonline.com
,Bryce Harper hits simulation homer for Phillies - Sports Radio 94 WIP,2019-03-06T18:01:51Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Radio.com
,"Champions League scores, live updates: PSG vs. Manchester United and Roma vs. Porto - CBS Sports",2019-03-06T18:01:00Z,0.0,0.0,0.7817890000000001,0.0,0.0,0.0,0.0,Cbssports.com
,UK Wildcats Basketball: 5 more thoughts and postgame notes from KentuckyÛªs win at Ole Miss - A Sea Of Blue,2019-03-06T17:33:53Z,0.0,0.0,0.0,0.745992,0.0,0.0,0.0,Aseaofblue.com
,4 reasons the Rockets look like the WarriorsÛª biggest competitors again - SB Nation,2019-03-06T17:31:20Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,Sbnation.com
,"News NASCAR moving Cup Series Awards to Nashville Laken Bowles 11:07 AM, Mar 06, 2019 - NewsChannel5.com",2019-03-06T17:07:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newschannel5.com
,FIFA Considering Oman and Kuwait to Host Some 2022 World Cup Games - The New York Times,2019-03-06T16:56:31Z,0.0,0.0,0.606023,0.0,0.506763,0.0,0.615352,The New York Times
,"Ed Bouchette: Antonio Brown talks heat up, but why Friday deadline? - Pittsburgh Post-Gazette",2019-03-06T16:28:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Post-gazette.com
,"Kevin Fiala had an eventful return to Nashville, but the... - The Athletic",2019-03-06T16:05:26Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Theathletic.com
,A quieter Luis Severino tries to find bright side of shutdown - New York Post ,2019-03-06T16:00:00Z,0.0,0.0,0.690288,0.0,0.560098,0.0,0.0,Nypost.com
,Stuck in the Middle with Jimmy Butler - Liberty Ballers,2019-03-06T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Libertyballers.com
,Two-Minute Drill: Ryan Day Breaks Down Spring Practice No. 1 - The Ozone,2019-03-06T15:56:51Z,0.0,0.0,0.0,0.5353220000000001,0.0,0.0,0.0,Theozone.net
,Blogtable: How might Bogut help Warriors? - NBA.com,2019-03-06T15:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.987926,Nba.com
,Andy Murray says he's pain free after hip surgery - Baseline,2019-03-06T15:37:40Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tennis.com
,Big Ten win total projections for 2019 season - 247Sports,2019-03-06T15:29:56Z,0.0,0.0,0.7048409999999999,0.0,0.0,0.660207,0.0,247sports.com
,Mazz: Celtics Performance Should Inspire Hope - and Some Anger - 98.5 The Sports Hub,2019-03-06T15:10:59Z,0.0,0.0,0.8732479999999999,0.0,0.0,0.0,0.91961,985thesportshub.com
,Audio: Hear what Robbie Lawler told Herb Dean after getting screwed in Ben Askren finish at UFC 235 - MMA Mania,2019-03-06T14:55:03Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mmamania.com
,Potential replacements for safety Eric Weddle - Baltimore Beatdown,2019-03-06T14:00:00Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,Baltimorebeatdown.com
,An Updated Look at Every Team's Cap Situation Heading into Start of Free Agency - Bleacher Report,2019-03-06T13:54:06Z,0.0,0.0,0.0,0.0,0.9052959999999999,0.849827,0.0,Bleacher Report
,Bayern Munich ÛÏirritatedÛ with the timing and manner of Joachim LowÛªs roster moves - Bavarian Football Works,2019-03-06T13:50:00Z,0.7035939999999999,0.0,0.0,0.0,0.0,0.0,0.0,Bavarianfootballworks.com
,Gruesome Details Surface Of Matt Hughes' Alleged Domestic Abuse - LowKick MMA,2019-03-06T13:39:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lowkickmma.com
,"JesÌ¼s take the wheel: Pochettino issued two-match touchline ban, å£10k fine for confrontation with Mike Dean - Cartilage Free Captain",2019-03-06T13:03:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sbnation.com
,Morning Report: Anthony Johnson willing to come out of retirement to fight Jon Jones - MMA Fighting,2019-03-06T13:00:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,Mmafighting.com
,Petition asks Gillette to remove name from Patriots' stadium - Turn to 10,2019-03-06T12:47:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turnto10.com
,Olney: Expect a monster year from Red Sox's Rafael Devers - ESPN,2019-03-06T12:25:37Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Espn.com
,"Giants news, 3/6: Dave Gettleman being hammered for Landon Collins decision - Big Blue View",2019-03-06T11:50:08Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,Bigblueview.com
,Tim Benz: Gushing over Jake Guentzel's OT goal and what it means for Penguins - Tribune-Review,2019-03-06T11:31:55Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Triblive.com
,The difference between Auburn and Alabama basketball - AL.com,2019-03-06T11:29:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al.com
,Filip Zadina shows why Detroit Red Wings were so happy to draft him - Detroit Free Press,2019-03-06T11:05:00Z,0.0,0.0,0.847659,0.0,0.0,0.0,0.0,Freep.com
,Five drivers who could gatecrash the podium - PlanetF1,2019-03-06T09:24:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.88939,Planetf1.com
,It seems UNC has a different star each week. Boston College just the latest team to find out. - The State,2019-03-06T08:46:00Z,0.0,0.0,0.0,0.501944,0.857009,0.0,0.9783709999999999,Thestate.com
,Rocket climbers - Houston's journey up the West standings - ESPN,2019-03-06T06:26:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espn.com
,Tale of the Tait | Jayhawks in no mood for excuses after somber end to incredible Big 12 title streak - Lawrence Journal-World,2019-03-06T05:55:00Z,0.0,0.0,0.726062,0.0,0.0,0.0,0.0,Ljworld.com
,Jazz Gaming take Ria with first pick of NBA2K draft - KSL.com,2019-03-06T05:08:45Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,Ksl.com
,Minnesota fan confronts Matt Haarms as Gopher students storm court after beating Purdue - Indianapolis Star,2019-03-06T05:04:00Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,Indystar.com
,"Phoenix Suns vs. New York Knicks - 3/6/19 NBA Pick, Odds, and Prediction - Sports Chat Place",2019-03-06T04:31:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sportschatplace.com
,LeBron JamesÛª playing time next topic of concern for injury-plagued Lakers - Los Angeles Times,2019-03-06T04:10:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latimes.com
,No. 5 Vols shut down Mississippi State on Senior Night - 247Sports,2019-03-06T03:59:36Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247sports.com
,WNT Closes Out 2019 SheBelieves Cup with 1-0 Victory Against Brazil - U.S. Soccer,2019-03-06T03:56:44Z,0.0,0.0,0.593852,0.0,0.0,0.0,0.0,Ussoccer.com
,"Bruins Krejci scores in OT, Bruins beat Hurricanes 4-3 - Boston.com",2019-03-06T03:41:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Boston.com
,A Grand Farewell: FSU rallies for OT win against Hokies on Senior Night - Rivals.com,2019-03-06T02:27:41Z,0.0,0.0,0.654608,0.0,0.0,0.0,0.0,Rivals.com
,See photos: The 55th Bourbon Street Awards costume contest on Mardi Gras in New Orleans - NOLA.com,2019-03-06T02:10:44Z,0.0,0.0,0.634691,0.0,0.0,0.0,0.0,Nola.com
,Why Have 20 Horses Died at this Famous California Racetrack? - Care2.com,2019-03-06T01:35:20Z,0.0,0.0,0.0,0.748992,0.0,0.0,0.0,Care2.com
,Headaches await ESPN's Jessica Mendoza in Mets advisory role - New York Daily News,2019-03-06T00:45:00Z,0.0,0.0,0.0,0.517595,0.0,0.0,0.0,Nydailynews.com
,Why Real Madrid suffered their darkest night in UCL history - ESPN,2019-03-06T00:11:12Z,0.0,0.506078,0.0,0.597775,0.0,0.579436,0.0,Espn.com
,Three sentenced to prison in college basketball bribery scan... - Grand Forks Herald,2019-03-05T23:50:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grandforksherald.com
,Kyler Murray reportedly didn't impress some teams at combine - Yahoo Sports,2019-03-05T21:59:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.786991,Yahoo.com
,LA Rams release ILB Mark Barron - Turf Show Times,2019-03-05T21:58:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turfshowtimes.com
,BOZICH | Who's the NCAA Tournament favorite if Zion doesn't return? - WDRB,2019-03-05T18:38:00Z,0.0,0.0,0.0,0.0,0.829888,0.0,0.0,Wdrb.com
,The '(Free) agent of change' quiz - Yardbarker,2019-03-05T18:15:18Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yardbarker.com
,Top Broad & Vertical Jumps | 2019 NFL Scouting Combine Highlights - NFL,2019-03-05T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Steve Clifford: Magic don't expect Markelle Fultz to play this season - Yardbarker,2019-03-05T17:59:21Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,Yardbarker.com
,Bears release veteran linebacker Sam Acho - ChicagoBears.com,2019-03-05T17:29:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chicagobears.com
,New video sheds a little more light on Jordan Caroline-Utah State situation - Nevada Sports Net,2019-03-05T16:04:59Z,0.0,0.0,0.541462,0.0,0.0,0.0,0.0,Nevadasportsnet.com
,LeBron's first season in Los Angeles has become a disaster - KABC-TV,2019-03-05T08:09:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abc7.com
,"President Trump Honors FCS Champion Bison, Coach Entz ""It's been a once in a lifetime trip"" - KVRR",2019-03-05T00:19:56Z,0.0,0.0,0.729521,0.0,0.0,0.0,0.0,Kvrr.com
,"Rand Paul: Sure, Vaccines Are OK, But We Shouldn't Trade 'Liberty' for 'False Sense of Security' - The Daily Beast",2019-03-05T17:20:00Z,0.0,0.0,0.0,0.0,0.0,0.638987,0.0,Thedailybeast.com
,HIV Eliminated By Bone Marrow Transplant In Cancer Patient : Shots - Health News - NPR,2019-03-05T17:19:00Z,0.0,0.0,0.0,0.532817,0.0,0.0,0.0,Npr.org
,Teen who vaccinated himself says anti-vaxx Mom gets misinformation from Facebook - USA TODAY,2019-03-05T16:34:00Z,0.0,0.0,0.0,0.61661,0.0,0.0,0.0,USA Today
,"Few seniors are getting routine memory checkups, report finds - Honolulu Star-Advertiser",2019-03-05T16:15:00Z,0.0,0.0,0.0,0.5513560000000001,0.8622860000000001,0.579436,0.0,Staradvertiser.com
,'You saved our daughter's life': Child's dentist finds tumor during routine cleaning - KTRK-TV,2019-03-05T15:09:41Z,0.0,0.0,0.0,0.0,0.642915,0.0,0.0,Abc13.com
,"Lead contamination goes far beyond Flint, Michigan - The Verge",2019-03-05T15:00:00Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,The Verge
,"Woman claims allergic reaction to vape caused painful rash, required hospital visit - Fox News",2019-03-05T14:44:48Z,0.0,0.0,0.0,0.756812,0.762356,0.0,0.0,Fox News
,Brain clue to 'broken heart' syndrome - BBC News,2019-03-05T12:34:29Z,0.0,0.0,0.0,0.851411,0.0,0.0,0.0,Bbc.com
,"Florida woman gets $48,000 medical bill after kitten bite - WGHP FOX 8 Greensboro",2019-03-05T12:04:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Myfox8.com
,FDA expands blood pressure medicine recall - WFMJ,2019-03-05T11:29:00Z,0.0,0.8074600000000001,0.0,0.0,0.972852,0.0,0.0,Wfmj.com
,Striking scans show lung cancer patient's tumours SHRINK because of CBD oil - Daily Mail,2019-03-05T11:19:00Z,0.0,0.0,0.0,0.0,0.908301,0.0,0.0,Daily Mail
,So THAT'S Why You Don't Feel Full After Eating Junk Food - HuffPost,2019-03-05T11:01:00Z,0.0,0.0,0.0,0.0,0.9329770000000001,0.0,0.0,Huffpost.com
,Revealed: AmazonSmile helps fund anti-vaccine groups - The Guardian,2019-03-05T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Guardian (AU)
,"An 'expensive lottery ticket': Freezing eggs offers women hope, but not everyone wins - NBCNews.com",2019-03-05T10:04:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.647986,NBC News
,AlzheimerÛªs grows sharply in Georgia ÛÓ and faster than national average - Atlanta Journal Constitution,2019-03-05T10:00:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajc.com
,Arizona Considers Expanding Exemptions For School Vaccines : Shots - Health News - NPR,2019-03-05T10:00:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Npr.org
,Suicides and substance abuse-related deaths hit a record high in 2017 - Washington Examiner,2019-03-05T05:01:00Z,0.0,0.0,0.0,0.716204,0.8402280000000001,0.0,0.0,Washingtonexaminer.com
,Utah researchers identify potential treatment for pancreatic cancer - KSL.com,2019-03-05T04:05:08Z,0.0,0.0,0.0,0.618121,0.687768,0.0,0.0,Ksl.com
,Brookfield man with measles charged for breaking in-home quarantine order - WDJT,2019-03-05T02:23:00Z,0.0,0.0,0.0,0.58404,0.0,0.0,0.0,Cbs58.com
,More students test positive for mumps at Temple University - WPVI-TV,2019-03-05T00:42:48Z,0.0,0.0,0.764937,0.0,0.0,0.849827,0.0,6abc.com
,FDA Expected To Approve Esketamine Nasal Spray For Depression - NPR,2019-03-05T00:41:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,Npr.org
,Is your child an orchid or a dandelion? Unlocking the science of sensitive kids - MPR News,2019-03-05T00:12:54Z,0.0,0.0,0.0,0.0,0.0,0.0,0.9368989999999999,Mprnews.org
,Galveston Co. reports 1st flu-related death of 2019 season - KTRK-TV,2019-03-05T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abc13.com
,Û÷ItÛªs A Major Health IssueÛª: Bed Bug Epidemic More Prevalent In Philadelphia Than Most Realize - CBS Philly,2019-03-04T23:52:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbslocal.com
,Chandler News Case of mumps confirmed at Hamilton High School abc15.com staff 4:31 PM - ABC15 Arizona,2019-03-04T23:31:00Z,0.0,0.0,0.0,0.0,0.936566,0.0,0.0,Abc15.com
,"Dogs' raw meat diet could be dangerous to them and owners, study says - CNN",2019-03-04T23:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,CNN
,"Stroke: How to spot the warning signs, symptoms - KABC-TV",2019-03-04T22:45:29Z,0.0,0.0,0.0,0.576496,0.0,0.0,0.0,Abc7.com
,"Scientists trained an AI to identify lung cancer, and now itÛªs as smart as a pathologist - BGR",2019-03-04T22:38:00Z,0.0,0.0,0.519038,0.0,0.0,0.0,0.0,Bgr.com
,Doctors Stress Importance Of Knowing Warning Signs Of Stroke - WCCO | CBS Minnesota,2019-03-04T22:27:00Z,0.0,0.6626270000000001,0.0,0.0,0.620279,0.0,0.0,Cbslocal.com
,Experts supporting use of automatic monitors to measure blood pressure - kwwl.com,2019-03-04T22:07:44Z,0.0,0.776479,0.0,0.0,0.905748,0.0,0.0,Kwwl.com
,Six dead from flu this season in Monroe County - 13WHAM-TV,2019-03-04T22:07:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13wham.com
,One more time with feeling: no link found between measles vax - Cosmos,2019-03-04T22:01:00Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.0,Cosmosmagazine.com
,"Luke Perry's death raises awareness of stroke signs, ways to reduce risk - 13WHAM-TV",2019-03-04T21:52:00Z,0.0,0.0,0.0,0.756196,0.0,0.0,0.0,13wham.com
,"Stroke recovery: Obesity may improve odds of survival, study finds - NBCNews.com",2019-03-04T21:48:52Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,NBC News
,Vermont child dies from the flu - WCAX,2019-03-04T21:47:06Z,0.0,0.0,0.0,0.538941,0.0,0.0,0.0,Wcax.com
,Researchers Using Geisinger MyCode Database to Study Sudden Cardiac Death - WNEP Scranton/Wilkes-Barre,2019-03-04T21:34:00Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,Wnep.com
,NHS senior 'very excited' to share vaccine story with Senate - Norwalk Reflector,2019-03-04T21:08:16Z,0.0,0.0,0.8668379999999999,0.0,0.842108,0.8002600000000001,0.0,Norwalkreflector.com
,People in states where marijuana is legal are eating more cookies and ice cream - MarketWatch,2019-03-04T20:20:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marketwatch.com
,Officials Encourage Non-Daily PrEP Strategy For Low-Risk People - HivPlusMag.com,2019-03-04T20:04:17Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hivplusmag.com
,"Not even a social media star can make kids eat their veggies, study says - KSL.com",2019-03-04T19:56:13Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,Ksl.com
,The unintended benefits of vaccines - MPR News,2019-03-04T19:53:51Z,0.0,0.0,0.0,0.0,0.8018270000000001,0.0,0.0,Mprnews.org
,"Ebola treatment center in Congo reopens after attack, but without Doctors Without Borders - CNN",2019-03-04T19:45:00Z,0.0,0.743038,0.0,0.0,0.0,0.0,0.0,CNN
,"Chemical pollutants in the home degrade fertility in both men and dogs, study finds - Science Daily",2019-03-04T19:36:54Z,0.0,0.0,0.6150359999999999,0.0,0.5625680000000001,0.0,0.0,Sciencedaily.com
,"Zombie deer disease found in over 10% of tested deer, KDWPT says - WIBW",2019-03-04T18:17:09Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wibw.com
,"""Catching up"" on lost sleep may actually do more harm than good - Boing Boing",2019-03-04T17:34:00Z,0.0,0.514937,0.0,0.0,0.0,0.0,0.0,Boingboing.net
,"Child's dentist makes ""life saving"" find during routine cleaning - KOMO News",2019-03-04T17:25:25Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Komonews.com
,Lifestyle Why 'mushroom coffee' is the latest health craze rising in popularity Tory Dunnan 10:21 - ABC15 Arizona,2019-03-04T17:21:00Z,0.0,0.0,0.628297,0.0,0.0,0.0,0.0,Abc15.com
,How do oral bacteria make colorectal cancer more aggressive? - Medical News Today,2019-03-04T17:01:21Z,0.0,0.524057,0.0,0.0,0.0,0.0,0.0,Medical News Today
,Your genes may determine whether or not you have a happy marriage - AOL UK,2019-03-04T16:50:00Z,0.0,0.0,0.810811,0.0,0.0,0.0,0.91961,Aol.co.uk
,UPDATE: Case of tuberculosis confirmed at Gwinnett high school - Atlanta Journal Constitution,2019-03-04T16:07:30Z,0.0,0.0,0.0,0.0,0.8901879999999999,0.0,0.0,Ajc.com
,Superhydrides approach room temperature superconductivity at high pressure - Phys.org,2019-03-04T16:00:48Z,0.0,0.512409,0.0,0.0,0.0,0.0,0.0,Phys.org
,Sleep apnea and snoring linked to Alzheimer's disease: study - New York Post ,2019-03-04T15:10:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,Nypost.com
,Dialysis providers down premarket on potential new U.S. payment plan - Seeking Alpha,2019-03-04T13:36:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seekingalpha.com
,Local vet warns about pets and essential oil diffusers - News 5 Cleveland,2019-03-04T13:04:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,News5cleveland.com
,Long-lived parents produce better quality offspring - Phys.org,2019-03-04T10:23:04Z,0.0,0.0,0.602637,0.0,0.8689819999999999,0.0,0.0,Phys.org
,Big Pharma Gave Money To Patient Advocacy Groups Opposing Medicare Changes - Kaiser Health News,2019-03-04T10:00:00Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,Khn.org
,5 animals that have the most extreme sex in the animal kingdom - Business Insider,2019-03-04T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Business Insider
,Ebola defence: South Sudan steps up border checks - Aljazeera.com,2019-03-04T07:22:00Z,0.0,0.528238,0.0,0.0,0.687768,0.0,0.0,Al Jazeera English
,Don't ignore heart attack symptoms while traveling - Valley News Live,2019-03-04T06:58:42Z,0.0,0.633158,0.0,0.0,0.0,0.0,0.0,Valleynewslive.com
,New techniques let scientists zero in on individual cells - The Associated Press,2019-03-04T06:22:45Z,0.0,0.0,0.6830609999999999,0.0,0.0,0.0,0.0,Associated Press
,Newly discovered Alzheimer's genes further hope for future treatments - KSL.com,2019-03-04T05:06:41Z,0.0,0.0,0.0,0.0,0.8622860000000001,0.0,0.786991,Ksl.com
,"Jessica Starr's husband opens up about her suicide, eye surgery complications - Fox 2 Detroit",2019-03-04T03:53:00Z,0.0,0.0,0.0,0.705367,0.0,0.0,0.0,Fox2detroit.com
,Why are BAME girls less likely to get the HPV jab? - BBC News,2019-03-04T03:50:05Z,0.0,0.0,0.0,0.580662,0.0,0.0,0.7163010000000001,BBC News
,Plane passenger charges obese man $212 for taking up part of his seat - Traveller,2019-03-04T01:20:17Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Traveller.com.au
,"'90210' star Luke Perry dies after a massive stroke: What to know about stroke symptoms, prevention and more - ABC News",2019-03-04T00:52:21Z,0.0,0.0,0.0,0.791573,0.579367,0.0,0.0,ABC News
,Blood pressure medication recall expands again to include losartan - WTHITV.com,2019-03-04T00:39:00Z,0.0,0.831089,0.0,0.0,0.920855,0.0,0.0,Wthitv.com
,"National You can't 'recover' lost sleep on weekends, new study says Newsy 12:29 PM - WCPO",2019-03-03T17:29:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wcpo.com
,Nearly 200 immigrants in Texas detention facilities have mumps - KWTX,2019-03-03T17:26:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8222309999999999,Kwtx.com
,Measles count climbs to 70 - KIMA CBS 29,2019-03-03T16:39:03Z,0.0,0.0,0.0,0.0,0.506763,0.0,0.0,Kimatv.com
,What One Woman Wishes She'd Known at the Height of Her Eating Disorder - Shape Magazine,2019-03-03T13:00:47Z,0.0,0.5110210000000001,0.0,0.0,0.532616,0.0,0.0,Shape.com
,"Infection while pregnant increases child's risk for autism, depression, UW study says - KOMO News",2019-03-06T20:35:00Z,0.0,0.0,0.0,0.797192,0.0,0.0,0.0,Komonews.com
,Clark County health officials investigate three new suspected measles cases - KOMO News,2019-03-06T18:47:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,Komonews.com
,British Man Claims New Lease On Life From Adding This To His Diet - The Daily Wire,2019-03-06T18:21:00Z,0.0,0.0,0.715881,0.0,0.0,0.0,0.0,Dailywire.com
,Man Charged After Allegedly Breaking Measles Quarantine To Go To Gym - HuffPost,2019-03-06T17:44:00Z,0.0,0.0,0.0,0.0,0.672469,0.0,0.0,Huffpost.com
,'It saved my life': Relative of party drug 'Special K' could revolutionize depression treatment - USA TODAY,2019-03-06T17:43:00Z,0.0,0.0,0.0,0.8795200000000001,0.0,0.0,0.615352,USA Today
,A Third Patient Is Now Reportedly Cured of HIV - Futurism,2019-03-06T16:58:09Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Futurism.com
,"Low-carb diets could increase risk of heart rhythm disorders, research suggests - The Independent",2019-03-06T16:58:00Z,0.0,0.672821,0.0,0.0,0.589295,0.0,0.867767,Independent
,Study: Mediterranean diet boosts endurance exercise within days - Medical Xpress,2019-03-06T16:45:17Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medicalxpress.com
,"Dog-walking can be hazardous for seniors, study suggests - Washington Post",2019-03-06T16:27:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Washington Post
,Patients taking statins face a higher risk of type 2 diabetes - Daily Mail,2019-03-06T16:21:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daily Mail
