source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,group
Kitco.com,Barrick's Bristow Rejects Newmont's Joint-Venture Proposal - Kitco News,2019-03-04T19:56:00Z,0.0,0.0,0.0,0.5954010000000001,0.920855,0.0,0.0,business
Youtube.com,Tesla will unveil the Model Y crossover on March 14th - Engadget,2019-03-04T19:10:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Komonews.com,'Historic moment for Snohomish County': Everett's Paine Field opens for commercial flights - KOMO News,2019-03-04T18:22:30Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Marketrealist.com,Kraft Heinz: Rare Upgrade from Morgan Stanley - Market Realist,2019-03-04T18:21:24Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,business
Newsweek,George Conway Says Donald Trump Faces 'Grounds for Impeachment' If He Ordered Block on AT&T-Time Warner Deal - Newsweek,2019-03-04T18:14:35Z,0.0,0.0,0.0,0.0,0.705784,0.0,0.0,business
Barrons.com,Nightstar Stock Is Latest Winner From Gene-Therapy Gold Rush - Barron's,2019-03-04T17:43:53Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Thedrive.com,All New Volvo Cars Will be Limited to Just 112 MPH by Next Year - The Drive,2019-03-04T17:36:28Z,0.0,0.0,0.5031180000000001,0.0,0.0,0.0,0.0,business
Triblive.com,Peduto issues executive order on testing self-driving cars in Pittsburgh - Tarentum Valley News Dispatch,2019-03-04T16:20:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
TechCrunch,Office Depot partners with Alibaba to focus on small to medium-sized businesses needs - TechCrunch,2019-03-04T15:58:22Z,0.0,0.0,0.552668,0.0,0.560098,0.0,0.0,business
Autonews.com,Fiat Chrysler finance chief Palmer to join board with executive role - Automotive News Europe,2019-03-04T13:31:45Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,business
Wkrn.com,"Autoworker upheaval: Families split, children left behind - WKRN News 2",2019-03-04T09:24:06Z,0.0,0.0,0.0,0.507318,0.0,0.0,0.0,business
CNBC,Amazon's joint health-care venture finally has a name: Haven - CNBC,2019-03-06T21:05:01Z,0.0,0.0,0.63146,0.0,0.0,0.0,0.0,business
CNBC,Amazon to close all of its 87 pop-up stores in the US beginning in April - CNBC,2019-03-06T20:27:13Z,0.0,0.0,0.0,0.0,0.0,0.704642,0.0,business
Npr.org,"Bay Area's High Cost Of Living Squeezes Restaurant Workers, Chefs And Owners - NPR",2019-03-06T20:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
CNN,This $3 million car could go 300 miles an hour - CNN,2019-03-06T19:46:00Z,0.0,0.0,0.0,0.627024,0.0,0.0,0.786991,business
Wraltechwire.com,Remember Blockbuster? There's only one store left - WRAL Tech Wire,2019-03-06T19:42:43Z,0.0,0.0,0.0,0.0,0.98445,0.0,0.0,business
Recode,Why companies like Lyft and Uber are going public without having profits - Recode,2019-03-06T19:41:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Yahoo.com,Amazon's withdrawal from New York 'had little effect' on housing market: Beige Book - Yahoo Finance,2019-03-06T19:38:00Z,0.0,0.0,0.0,0.0,0.781949,0.0,0.0,business
Marketwatch.com,Amazon and the Trump Organization are at opposite ends of this reputation poll - MarketWatch,2019-03-06T19:32:00Z,0.0,0.0,0.0,0.0,0.6147600000000001,0.0,0.0,business
France24.com,US growth to slow 'considerably' in 2019: NY Fed - FRANCE 24,2019-03-06T19:31:00Z,0.0,0.0,0.0,0.654922,0.0,0.0,0.0,business
CNBC,General Electric shares plummetJim Cramer and other experts react to the drop - CNBC,2019-03-06T19:23:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Goerie.com,Erie's Hagen moves up list of Forbes billionaires - GoErie.com,2019-03-06T19:18:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Business Insider,Chinese Tesla rival Nio is crashing after slashing its delivery outlook and calling off plans for a Shang.. - Markets Insider,2019-03-06T19:14:03Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
CNBC,Buybacks are under attack again as a senator pushes to restrict insider sales after announcements - CNBC,2019-03-06T19:12:38Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
CNN,"A baby chihuahua, a set of gold teeth & 48 other things people left in their Uber - CNN",2019-03-06T19:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
TechCrunch,Zuckerberg wants messages to auto-expire to make Facebook a living room - TechCrunch,2019-03-06T19:00:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Thetruthaboutcars.com,"Ghosn Leaves Japanese Jail in Disguise, Out on $8.9 Million Bail - The Truth About Cars",2019-03-06T18:55:37Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Bmwblog.com,Geneva 2019: Bugatti La Voiture Noire is the most expensive new car ever - BMWBLOG,2019-03-06T18:32:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Koat.com,"Family Dollar to close nearly 400 stores, rebrand 200 other locations - KOAT Albuquerque",2019-03-06T18:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,business
Ars Technica,Las Vegas convention authority wants The Boring Company to build 2-mile loop - Ars Technica,2019-03-06T18:10:00Z,0.0,0.0,0.0,0.600907,0.0,0.0,0.0,business
Npr.org,"Crypto Mystery: Quadriga's Wallets Are Empty, Putting Fate Of $137 Million In Doubt - NPR",2019-03-06T17:50:00Z,0.0,0.0,0.0,0.704471,0.0,0.0,0.845297,business
Seekingalpha.com,What's Up With Micron? - Seeking Alpha,2019-03-06T17:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Ars Technica,Democrats' net neutrality bill would fully restore Obama-era FCC rules - Ars Technica,2019-03-06T17:40:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Newser.com,"Jerry Merryman, Co-Inventor of Hand-Held Electronic Calculator for Texas Instruments, Has Died - Newser",2019-03-06T17:10:00Z,0.0,0.0,0.0,0.689654,0.0,0.0,0.0,business
Thestreet.com,"Dow Falls as Investors Eye Details From Trade Talks, Oil Prices Tumble - TheStreet",2019-03-06T17:04:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
USA Today,The wallet as you know it may be dying - USA TODAY,2019-03-06T17:02:00Z,0.0,0.0,0.0,0.681814,0.653099,0.0,0.786991,business
Fox News,Taco Bell employees seen beating up customers after allegedly complaining about long wait for tacos - Fox News,2019-03-06T16:58:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5839300000000001,business
Fiercepharma.com,Activist Starboard steps up revolt on Bristol-Celgene mergerand BMS strikes back - FiercePharma,2019-03-06T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Investing.com,"Wall Street slips, investors await fresh cues on trade - Investing.com",2019-03-06T16:29:00Z,0.0,0.0,0.519135,0.0,0.0,0.0,0.0,business
Foxbusiness.com,"Amazon, Google face digital taxes from growing list of countries - Fox Business",2019-03-06T16:28:37Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Thedrive.com,5 Cars You've Never Heard Of at the Geneva Motor Show - The Drive,2019-03-06T16:16:09Z,0.0,0.0,0.0,0.0,0.0,0.509368,0.0,business
Abc7.com,Chick-fil-A offering fish sandwich for Lent - KABC-TV,2019-03-06T15:52:10Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Oilprice.com,Oil Falls After EIA Reports Large Crude Build | OilPrice.com - OilPrice.com,2019-03-06T15:43:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
The New York Times,Carlos Ghosn Is Out of Jail. What Happens Next? - The New York Times,2019-03-06T15:43:03Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
CBS News,"Georgia woman reads fine print on travel insurance policy from Florida-based company, Squaremouth, wins $10,000 in hidden contest - CBS News",2019-03-06T15:39:00Z,0.0,0.0,0.645894,0.0,0.0,0.0,0.0,business
Associated Press,"iPhone sales are falling, and Apple's app fees might be next - The Associated Press",2019-03-06T15:31:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,business
Npr.org,Oregon Wineries Make Wine Out Of Grapes Rejected For Smoke Taint : The Salt - NPR,2019-03-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Investors.com,Stocks Fade; This Dow Jones Stock Gets FDA Lift - Investor's Business Daily,2019-03-06T15:11:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Businesswire.com,MoviePass and MoviePass Films Announce New Strategic Direction - Business Wire,2019-03-06T15:00:00Z,0.0,0.0,0.7533890000000001,0.0,0.0,0.0,0.0,business
Marketwatch.com,"Micron's stock sinks again to pace chip losers as DRAM, NAND pricing concerns continue - MarketWatch",2019-03-06T14:55:00Z,0.0,0.0,0.0,0.636519,0.0,0.0,0.0,business
CNN,Cruisers' choice: Best cruise ships of 2019 - CNN,2019-03-06T14:49:23Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,business
Investorplace.com,"Wednesdays Vital Data: Aurora Cannabis, Ford and CVS - Investorplace.com",2019-03-06T14:26:39Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Fox News,Air Canada pilot orders 23 pizzas for passengers stuck on grounded plane - Fox News,2019-03-06T14:15:09Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Bitcoinist.com,Is Goldman Sachs Gearing Up For Crypto Hires? - Bitcoinist,2019-03-06T14:07:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Investors.com,Crude Oil Prices Fall On Oversupply Fears As Exxon Mobil Boosts Spending - Investor's Business Daily,2019-03-06T14:00:24Z,0.0,0.780209,0.0,0.0,0.0,0.0,0.0,business
Business Insider,Aon is abandoning its $24 billion takeover attempt of Willis Towers - Business Insider,2019-03-06T13:56:40Z,0.0,0.0,0.0,0.601225,0.0,0.0,0.7163010000000001,business
Khn.org,"Wednesday, March 6, 2019 - Kaiser Health News",2019-03-06T13:28:23Z,0.0,0.0,0.713283,0.0,0.0,0.0,0.0,business
CNBC,"Private payrolls up 183,000, but Moody's economist says jobs may have peaked - CNBC",2019-03-06T13:15:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,business
Reuters,'We need it now': U.S. farm country pins hopes on China trade deal - Reuters,2019-03-06T12:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.647986,business
Kcrg.com,"Kohl's shrinking stores, leasing space to Planet Fitness - KCRG",2019-03-06T12:03:01Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Post-gazette.com,Kraft Heinz launches 2 new sauces: Mayocue and Mayomust - Pittsburgh Post-Gazette,2019-03-06T11:45:00Z,0.0,0.0,0.622937,0.0,0.653099,0.0,0.0,business
Dexerto.com,Elon Musk embraces new meme as Dwayne 'The Rock' Johnson - Dexerto.com,2019-03-06T09:58:59Z,0.0,0.0,0.772925,0.0,0.0,0.0,0.0,business
Benzinga.com,"10 Stocks To Watch For March 6, 2019 - Benzinga",2019-03-06T09:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Journalgazette.net,Papa John's reaches settlement with founder | Business | Journal Gazette - Fort Wayne Journal Gazette,2019-03-06T06:04:52Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,business
Huffpost.com,FDA Confirms Asbestos In Claires And Justice Makeup Products - HuffPost,2019-03-06T03:17:00Z,0.0,0.0,0.0,0.0,0.944551,0.0,0.0,business
Triblive.com,GM's job cuts in Ohio show hot economy leaves parts of America behind - Tribune-Review,2019-03-06T03:08:37Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Wkyt.com,Dean resigns over school's choice to not allow Chick-Fil-A - WKYT,2019-03-06T01:27:49Z,0.0,0.0,0.0,0.0,0.8822840000000001,0.0,0.0,business
CBS News,Southwest Airlines CEO says airline is losing millions weekly due to mechanics issues - CBS News,2019-03-06T01:20:00Z,0.0,0.0,0.0,0.761556,0.7118869999999999,0.0,0.0,business
Vegnews.com,Ariana Grande Sparks Twitter War by Promoting Egg-Filled Starbucks Drink - VegNews,2019-03-06T00:12:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Boston.com,Jury awards nearly $17 million to woman injured at Walmart - Boston.com,2019-03-05T22:20:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,business
Youtube.com,Clues Revealed About South Carolina Mega Millions Winner - Inside Edition,2019-03-05T22:18:51Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Barrons.com,Salesforce.com Co-CEO Says Company Has a Lot of Runway - Barron's,2019-03-05T18:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Retailcustomerexperience.com,Target CEO: Earnings prove strategy is working; fulfillment is our friend - Retail Customer Experience,2019-03-05T17:29:38Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,business
Occrp.org,UK Struggling with Money Laundering Measures - OCCRP,2019-03-05T17:04:00Z,0.0,0.0,0.0,0.6677390000000001,0.0,0.0,0.0,business
ABC News,Counterterror police examine 3 explosive devices in London - ABC News,2019-03-05T17:02:17Z,0.0,0.0,0.0,0.0,0.8822840000000001,0.0,0.0,business
Barrons.com,The Dow Bounces Back Because No Trade News Is Good News  for Now - Barron's,2019-03-05T16:57:00Z,0.0,0.0,0.7623439999999999,0.0,0.560098,0.0,0.0,business
CBS News,"Norwegian cruise ship: Passengers injured after ""extreme"" wind hits ship - CBS News",2019-03-05T16:54:00Z,0.0,0.0,0.0,0.744379,0.0,0.0,0.0,business
Mauinews.com,"Destination Maui | News, Sports, Jobs - Maui News",2019-03-05T16:36:39Z,0.0,0.0,0.519249,0.0,0.0,0.0,0.0,business
Variety.com,"HBO, Turner Shakeups Foreshadow More Disruption as AT&T Asserts Control - Variety",2019-03-05T15:30:00Z,0.0,0.0,0.0,0.0,0.702145,0.8002600000000001,0.0,business
Ketv.com,Birth control recalled over packaging error - KETV Omaha,2019-03-05T14:49:00Z,0.0,0.0,0.0,0.0,0.8689819999999999,0.0,0.0,business
Kitv.com,Some travelers excited about $29 one-way Southwest Airlines ticket to neighbor islands - KITV Honolulu,2019-03-05T08:48:00Z,0.0,0.0,0.584186,0.0,0.0,0.0,0.845297,business
Cnet.com,Captain Marvel review: A soaring tale of self-discovery with a '90s riff - CNET,2019-03-05T17:46:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,GAME OF THRONES Season 8 Official Trailer #2 (2019) HBO Series HD - JoBlo Movie Trailers,2019-03-05T16:28:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Consequenceofsound.net,"The National announce new album, I Am Easy to Find, and Mike Mills-directed film - Consequence of Sound",2019-03-05T16:27:00Z,0.0,0.0,0.772436,0.0,0.8555719999999999,0.0,0.0,entertainment
Jambase.com,Willie Nelson Announces Outlaw Music Festival Summer Tour 2019 - JamBase,2019-03-05T16:15:00Z,0.0,0.0,0.719666,0.0,0.0,0.0,0.0,entertainment
CNN,Corey Feldman defends Michael Jackson - CNN,2019-03-05T16:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Polygon,Feminist Frequency returns with gaming YouTube series Queer Tropes - Polygon,2019-03-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,'School of Rock' Kid Arrested Four Times for Stealing Guitars - Loudwire,2019-03-05T15:54:42Z,0.511735,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Eonline.com,Jersey Shore's Sammi ''Sweetheart'' Giancola Is Engaged - E! NEWS,2019-03-05T15:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Cheatsheet.com,Are the Jonas Brothers Going on Tour in 2019? - The Cheat Sheet,2019-03-05T15:34:58Z,0.0,0.0,0.0,0.559701,0.0,0.0,0.0,entertainment
CNN,Wrestling star King Kong Bundy dies at 61 - CNN,2019-03-05T15:30:00Z,0.0,0.0,0.0,0.745541,0.0,0.0,0.0,entertainment
Brooklynvegan.com,Mac DeMarco insists similarities to Mitski album/song titles are coincidental (is he trolling?) - Brooklyn Vegan,2019-03-05T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Aol.com,Palace gala marks 50 years since Prince Charles' investiture as Prince of Wales - AOL,2019-03-05T15:16:01Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Harpersbazaar.com,"Kate Middleton, Meghan Markle, Prince William, and Prince Harry Gather in Buckingham Palace - HarpersBAZAAR.com",2019-03-05T15:14:00Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,entertainment
Polygon,Midsommar trailer: Hereditary director returns with creepy cult horror - Polygon,2019-03-05T15:13:24Z,0.0,0.8258200000000001,0.0,0.0,0.0,0.0,0.0,entertainment
Tmz.com,"Kylie Jenner is Now World's Youngest Billionaire, Officially - TMZ",2019-03-05T15:10:00Z,0.0,0.0,0.612538,0.0,0.0,0.0,0.0,entertainment
The New York Times,"Pritzker Prize Goes to Arata Isozaki, Designer for a Postwar World - The New York Times",2019-03-05T15:08:27Z,0.0,0.0,0.7310989999999999,0.0,0.0,0.0,0.0,entertainment
Fox News,"Luke Perry's 'Beverly Hills, 90210' co-stars Shannen Doherty, Tori Spelling 'heartbroken' over star's death - Fox News",2019-03-05T14:08:17Z,0.0,0.0,0.0,0.832327,0.0,0.0,0.0,entertainment
Pagesix.com,Queen Latifah stands by Jussie Smollett after alleged hoax - Page Six,2019-03-05T14:02:00Z,0.0,0.0,0.522988,0.0,0.0,0.0,0.0,entertainment
Cosmopolitan.com,Update: Stormi Webster Has Her Own Custom Lamborghini and She's Literally a Baby - Cosmopolitan.com,2019-03-05T13:47:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
The New York Times,Karl Lagerfelds Final Chanel Show - The New York Times,2019-03-05T12:50:14Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Sportskeeda.com,4 WrestleMania 35 matches the WWE can set up at Fastlane - Sportskeeda,2019-03-05T11:52:57Z,0.0,0.0,0.0,0.0,0.788547,0.0,0.0,entertainment
Eonline.com,Why Kate Beckinsale Was Ready for a Guy Like Pete Davidson - E! NEWS,2019-03-05T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,Khlo Kardashian Backpedals the Blame | Nightly Pop | E! News - E! News,2019-03-05T07:53:34Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Yahoo.com,Colton Underwood disappears from 'The Bachelor' [Video] - Yahoo Entertainment,2019-03-05T07:20:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,Video Surfaces Of Tekashi 6ix9ine's Baby Mama In Bed With His Alleged Associate - HipHopDX,2019-03-05T07:19:01Z,0.0,0.0,0.594046,0.0,0.0,0.0,0.0,entertainment
Youtube.com,Shaun's Breakdown  The Good Doctor - ABC,2019-03-05T07:00:03Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,entertainment
Wpxi.com,LUKE PERRY: Actor Luke Perry dies at 52 - WPXI Pittsburgh,2019-03-05T06:10:21Z,0.0,0.0,0.0,0.7851229999999999,0.0,0.0,0.0,entertainment
Prowrestlingsheet.com,Roman Reigns Reveals Type of Leukemia He Had on WWE Chronicle - Pro Wrestling Sheet,2019-03-05T05:13:21Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Forbes.com,"WWE Raw Results: News And Notes After Another Shield Reunion, Apparent Ronda Rousey Heel Turn - Forbes",2019-03-05T03:58:00Z,0.0,0.0,0.0,0.0,0.5625680000000001,0.0,0.0,entertainment
Justjared.com,Anna Wintour Speaks Out About Kim Kardashian's Fashion Choices - Just Jared,2019-03-05T03:57:49Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.909883,entertainment
Billboard.com,Blake Shelton Keeps Scooping Up Country Artists in Night 3 of 'The Voice' Auditions - Billboard,2019-03-05T03:39:33Z,0.0,0.0,0.5861970000000001,0.0,0.0,0.0,0.0,entertainment
Deadline.com,Oscars Boost: Lady Gaga & Bradley Coopers Shallow Soars To No. 1 on Billboard Hot 100 - Deadline,2019-03-05T02:09:00Z,0.0,0.0,0.642407,0.0,0.0,0.0,0.0,entertainment
IGN,The Internet Reacts to the Alleged Sonic the Hedgehog Movie Leak - IGN,2019-03-05T01:31:32Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Nbcsports.com,The three versions of Jay Cutler on Very Cavallari premiere - NBCSports.com,2019-03-05T00:05:00Z,0.0,0.0,0.0,0.0,0.0,0.8002600000000001,0.0,entertainment
Rollingstone.com,How Luke Perry's Rodeo Movie '8 Seconds' Depicted Real Cowboy Life - Rolling Stone,2019-03-04T23:08:00Z,0.0,0.0,0.560017,0.0,0.8402280000000001,0.509368,0.0,entertainment
Theroot.com,Royal Treatment: Buckingham Palace Issues New Guidelines in Response to Online Abuse of Meghan Markle and Kate Middleton - The Root,2019-03-04T23:00:00Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.0,entertainment
Washingtonexaminer.com,I don't believe Michael Jackson's accusers in 'Leaving Neverland' - Washington Examiner,2019-03-04T22:45:00Z,0.0,0.0,0.0,0.0,0.8622860000000001,0.0,0.786991,entertainment
Youtube.com,"The Prodigy's Keith Flint Dead at 49, Morrissey Broadway Residency | RS News 3/4/19 - Rolling Stone",2019-03-04T22:44:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,QUEER EYE Season 3 Official Trailer (HD) Netflix Reality Series - JoBlo TV Show Trailers,2019-03-04T22:15:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Abc7chicago.com,Tamron Hall pregnant with first child at 48 - WLS-TV,2019-03-04T22:03:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Vh1.com,Love & Hip Hop Atlanta Returns For The Most Explosive Season Yet With Back-To-Back Episodes on March 25th - VH1.com,2019-03-04T21:56:58Z,0.0,0.0,0.652219,0.0,0.0,0.0,0.0,entertainment
NBC News,Mexican TV network faces backlash for 'brownface' parody of 'Roma' star Yalitza Aparicio - NBCNews.com,2019-03-04T21:34:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,THE ACT Official Trailer (HD) Patricia Arquette True Crime Series - JoBlo TV Show Trailers,2019-03-04T20:38:44Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Countryliving.com,Watch the Emotional 'American Idol' Audition That Brought Luke Bryan to Tears - Country Living,2019-03-04T20:29:00Z,0.0,0.0,0.0,0.558918,0.0,0.0,0.0,entertainment
Talkingpointsmemo.com,Ex-Mariah Carey Manager Accuses Felix Sater Of Hacking Her For Celebrity Info - TPM,2019-03-04T19:38:00Z,0.5735520000000001,0.0,0.0,0.0,0.589295,0.0,0.0,entertainment
Youtube.com,"Welcome Back, Slipknot! - Loudwire",2019-03-04T18:48:21Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Abc6onyourside.com,"Wendy Williams returns to show, addresses health, marriage - ABC6OnYourSide.com",2019-03-04T17:43:00Z,0.0,0.0,0.524509,0.0,0.0,0.0,0.0,entertainment
Criticalhit.net,"The latest trailer for Shazam brings thunder, action and a little bit of magic - Critical Hit",2019-03-04T17:09:30Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Washingtonexaminer.com,Why does Steven Spielberg hate Netflix? - Washington Examiner,2019-03-04T17:07:00Z,0.564685,0.0,0.0,0.0,0.920855,0.0,0.0,entertainment
Nme.com,Listen to Billie Eilishs latest new track Wish You Were Gay - NME Live,2019-03-04T17:04:00Z,0.0,0.0,0.5478529999999999,0.0,0.0,0.0,0.0,entertainment
CNN,Battle over 'stolen' Matisse goes to US Supreme Court - CNN,2019-03-04T16:49:08Z,0.5206310000000001,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Loudwire.com,Eddie Vedder Covers Bradley Cooper's 'A Star Is Born' Ballad - Loudwire,2019-03-04T16:37:00Z,0.0,0.0,0.580108,0.0,0.0,0.0,0.0,entertainment
Tasteofcountry.com,Brandi Carlile Tributes Late 'Voice' Contestant Janice Freeman - Taste of Country,2019-03-04T16:05:00Z,0.0,0.0,0.502065,0.0,0.0,0.0,0.0,entertainment
Tmz.com,Anthony Anderson Says Roseanne 'Needs Help' After Her #MeToo Criticism - TMZ,2019-03-04T15:18:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Pagesix.com,Ben Affleck gets candid on 'Today' about his alcoholism and recovery - Page Six,2019-03-04T15:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Business Insider,"Trevor Noah apologized for making a Bollywood joke about the India-Pakistan conflict, that teetered on the brink of war and killed at least 10 people - Business Insider",2019-03-04T15:05:05Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5538,entertainment
Lrmonline.com,Marvel's Kevin Feige Talks Captain Marvel Sequel - LRM Online,2019-03-04T15:01:35Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Goldderby.com,Oscar queens Olivia Colman and Regina King were once Emmy foes [WATCH] - Gold Derby,2019-03-04T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Vulture.com,John Oliver Prepares Kids for the Inevitable Robot Takeover - Vulture,2019-03-04T14:50:54Z,0.0,0.0,0.0,0.0,0.0,0.849827,0.0,entertainment
Wired,Star Wars News: Here Is the Entire Saga in Just 5 Minutes - WIRED,2019-03-04T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,Ben Affleck Jokes About Why He and Jennifer Garner Are 'Not Cool' Parents (Exclusive) - Entertainment Tonight,2019-03-04T13:54:05Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Gothamist.com,Video: John Mulaney Unveils A Bodega Bathroom Musical On Great 'Saturday Night Live' - Gothamist,2019-03-04T13:50:00Z,0.0,0.0,0.781934,0.0,0.0,0.0,0.0,entertainment
CNN,Kevin Spacey case heads back to court as defense casts wide net for cell phone records and other evidence - CNN,2019-03-04T10:58:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Vulture.com,"Oh No, Arcade Fire Covered Dumbos Baby Mine and Now Youre Going to Cry Big Ol Elephant Tears - Vulture",2019-03-04T06:58:00Z,0.0,0.0,0.0,0.799277,0.0,0.0,0.0,entertainment
Slate.com,SNL highlights: These three sketches show why John Mulaney's episode was the best all season. - Slate,2019-03-04T03:53:00Z,0.0,0.0,0.521521,0.0,0.0,0.9526629999999999,0.0,entertainment
Huffpost.com,'The Walking Dead' Sneaks New Easter Egg Into Its Opening Credits - HuffPost,2019-03-04T03:08:00Z,0.0,0.0,0.659883,0.0,0.0,0.0,0.0,entertainment
Tmz.com,R. Kelly's Friend Who Paid His Bail Receives Bomb Threat at Her Daycare - TMZ,2019-03-04T00:51:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Indiewire.com,"Documentary Filmmaker Andrew Berends, Cameraman on Free Solo, Dies - IndieWire",2019-03-03T23:28:06Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Aol.com,"'Michael Cohen, Jim Jordan exchange spoofed on 'SNL' - AOL",2019-03-03T22:12:56Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Sfgate.com,'SNL's' 'Legal Shark Tank' skit skewers Jussie Smollett case - SFGate,2019-03-03T20:26:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
